T,Duration
0,1383
1,1328
2,757
3,598
4,476
5,395
6,370
7,352
8,322
9,322
10,307
11,307
12,280
13,259
14,240
15,250
16,233
17,220
18,228
19,216
20,215
21,218
22,229
23,236
24,227
25,213
26,205
27,211
28,231
29,216
30,218
31,225
32,214
33,213
34,236
35,208
36,221
37,233
38,232
39,217
40,234
41,215
42,197
43,209
44,204
45,194
46,205
47,203
48,195
49,197
50,210
51,208
52,220
53,229
54,221
55,215
56,227
