test,scalar,vector,avg_scalar,avg_vector
0,10394,3706,6922.1,3851.1
1,6732,3542,6922.1,3851.1
2,6659,3668,6922.1,3851.1
3,5946,3976,6922.1,3851.1
4,6304,3760,6922.1,3851.1
5,6763,3730,6922.1,3851.1
6,6856,4023,6922.1,3851.1
7,6472,4049,6922.1,3851.1
8,6600,3438,6922.1,3851.1
9,6495,4619,6922.1,3851.1
